,id,name,MUC_R,MUC_P,MUC_F1,B3_R,B3_P,B3_F1,CEAFm_R,CEAFm_P,CEAFm_F1,CEAFe_R,CEAFe_P,CEAFe_F1,BLANC_R,BLANC_P,BLANC_F1,CoNLL_2012
0,1,articleswiki-000,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8988095238095237,0.9065656565656566,0.9026709294967862,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.8975694444444443,0.9791666666666665,0.9365942028985506,0.8040278227110967,0.8636363636363636,0.8319428915455406,0.885815650192385
1,2,capitainefracasse-000,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9642857142857143,0.975609756097561,0.9699146834306241,0.9523809523809523,0.975609756097561,0.9638554216867469,0.9595959595959596,0.9895833333333333,0.9743589743589742,0.942434988179669,0.9666666666666667,0.9542499495255401,0.9443875155594957
2,3,bouvardetpecuchet-000,0.9259259259259259,0.9259259259259259,0.9259259259259258,0.8787878787878788,0.884090909090909,0.8814314177442668,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9323529411764706,0.9323529411764706,0.9323529411764706,0.910127597799511,0.8761299138112255,0.8919943371238068,0.9132367616155544
3,4,es-000,,,,,,,,,,,,,,,,
4,5,ot-000,,,,,,,,,,,,,,,,
5,6,ub-000,,,,,,,,,,,,,,,,
6,7,chateaubriandgenie-000,0.875,1.0,0.9333333333333333,0.9680851063829787,1.0,0.9837837837837838,0.9787234042553191,1.0,0.9892473118279569,0.9914529914529914,0.9914529914529914,0.9914529914529913,0.9165307548928239,1.0,0.9559574805648103,0.9695233695233695
7,8,chateaubriandgenie-001,0.9523809523809523,1.0,0.975609756097561,0.8857142857142858,1.0,0.9393939393939394,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9914529914529915,0.8923076923076924,0.9392712550607288,0.8888888888888888,0.9658119658119658,0.9198008849557522,0.9514249835174098
8,9,co-000,,,,,,,,,,,,,,,,
9,10,aden-003,0.9333333333333333,1.0,0.9655172413793104,0.9691358024691359,1.0,0.9843260188087775,0.9814814814814815,1.0,0.9906542056074766,0.9948717948717948,0.9948717948717948,0.9948717948717947,0.9553783957380889,1.0,0.9771629033054994,0.9815716850199608
10,11,aden-000,1.0,0.8888888888888888,0.9411764705882353,1.0,0.9666666666666666,0.983050847457627,0.975,0.975,0.9749999999999999,0.9625,0.9935483870967742,0.9777777777777777,0.9987012987012986,0.9166666666666667,0.953895259486937,0.9673350319412134
11,12,aden-001,0.75,1.0,0.8571428571428572,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,0.9583333333333334,1.0,0.9787234042553191,0.8302949061662199,1.0,0.9069804674991995,0.9329430747870464
12,13,aden-002,1.0,0.95,0.9743589743589743,1.0,0.9782608695652174,0.989010989010989,0.9782608695652174,0.9782608695652174,0.9782608695652175,0.9506172839506172,0.9871794871794871,0.9685534591194968,0.9994934143870314,0.9897959183673469,0.9945919396387312,0.9773078074964867
